"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: Open EHR Archetype Mapping","Mapping: W5 Mapping"
"RiskAssessment","","Prognosis
","",0,*,"","","","","Potential outcomes for a subject with likelihood","An assessment of the likely outcome(s) for a patient or other subject as well as the likelihood of each outcome.","","","","","","","","","",,,,,"",,,,"RiskAssessment",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Event","N/A","Entity. Role, or Act","Observation[classCode=OBS, moodCode=EVN, code=""Risk Assessment""]","OpenEHR-EHR-EVALUATION.risk.v1","clinical.general"
"RiskAssessment.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"RiskAssessment.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"RiskAssessment.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"RiskAssessment.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"RiskAssessment.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"RiskAssessment.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"RiskAssessment.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"RiskAssessment.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"RiskAssessment.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Unique identifier for the assessment","Business identifier assigned to the risk assessment.","","","","","","","","","",,,,,"",,,,"RiskAssessment.identifier",0,1,"","","Event.identifier",".id","Workflow Identifier","id"
"RiskAssessment.identifier.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"RiskAssessment.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"RiskAssessment.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","usual | official | temp | secondary (If known)","The purpose of this identifier.","This is labeled as ""Is Modifier"" because applications should not mistake a temporary id for a permanent one. Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use","",,,,"Identifier.use",0,1,"","","N/A","Role.code or implied by context"
"RiskAssessment.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Description of identifier","A coded type for the identifier that can be used to determine which identifier to use for a specific purpose.","This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage. 

Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type","",,,,"Identifier.type",0,1,"","","CX.5","Role.code or implied by context"
"RiskAssessment.identifier.system","","","",0,1,"","","Y","uri {[]} {[]}
","The namespace for the identifier value","Establishes the namespace for the value - that is, a URL that describes a set values that are unique.","","There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/identifiers/patient""/>","","",,,,,"",,,,"Identifier.system",0,1,"","","CX.4 / EI-2-4","II.root or Role.id.root"
"RiskAssessment.identifier.value","","","",0,1,"","","Y","string {[]} {[]}
","The value that is unique","The portion of the identifier typically relevant to the user and which is unique within the context of the system.","If the value is a full URI, then the system SHALL be urn:ietf:rfc:3986.  The value's primary purpose is computational mapping.  As a result, it may be normalized for comparison purposes (e.g. removing non-significant whitespace, dashes, etc.)  A value formatted for human display can be conveyed using the [Rendered Value extension](http://hl7.org/fhir/STU3/extension-rendered-value.html).","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""123456""/>","","",,,,,"",,,,"Identifier.value",0,1,"","","CX.1 / EI.1","II.extension or II.root if system indicates OID or GUID (Or Role.id.extension or root)"
"RiskAssessment.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when id is/was valid for use","Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","","CX.7 + CX.8","Role.effectiveTime or implied by context"
"RiskAssessment.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-Organization-1]]}
","Organization that issued id (may be just text)","Organization that issued/manages the identifier.","The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","","CX.4 / (CX.4,CX.9,CX.10)","II.assigningAuthorityName but note that this is an improper use by the definition of the field.  Also Role.scoper"
"RiskAssessment.basedOn","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Request fulfilled by this assessment","A reference to the request that is fulfilled by this risk assessment.","","","","","","","","","",,,,,"",,,,"RiskAssessment.basedOn",0,1,"","","Event.basedOn"
"RiskAssessment.parent","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Part of this occurrence","A reference to a resource that this risk assessment is part of, such as a Procedure.","","","","","","","","","",,,,,"",,,,"RiskAssessment.parent",0,1,"","","Event.partOf"
"RiskAssessment.status","","","",1,1,"","","","code {[]} {[]}
","registered | preliminary | final | amended +","The status of the RiskAssessment, using the same statuses as an Observation.","","","","","","","","","",,"required","The status of the risk assessment; e.g. preliminary, final, amended, etc.","http://hl7.org/fhir/ValueSet/observation-status","",,,,"RiskAssessment.status",1,1,"","","Event.status","status"
"RiskAssessment.method","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Evaluation mechanism","The algorithm, process or mechanism used to evaluate the risk.","","The method can influence the results of the assessment.","","","","","","","",,"example","The mechanism or algorithm used to make the assessment; e.g. TIMI, PRISM, Cardiff Type 2 diabetes, etc.","","",,,,"RiskAssessment.method",0,1,"","",".methodCode","class"
"RiskAssessment.code","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of assessment","The type of the risk assessment performed.","","","","","","","","","",,,,,"",,,,"RiskAssessment.code",0,1,"","","Event.code","what"
"RiskAssessment.subject","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-Patient-1]]}
","Who/what does assessment apply to?","The patient or group the risk assessment applies to.","","","","","","","","","",,,,,"",,,,"RiskAssessment.subject",0,1,"","","Event.subject",".participation[typeCode=SBJ].role","Subject of Care","who.focus"
"RiskAssessment.context","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-EpisodeOfCare-1], CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-Encounter-1]]}
","Where was assessment performed?","The encounter where the assessment was performed.","","","","","","","","","",,,,,"",,,,"RiskAssessment.context",0,1,"","","Event.context",".inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","context"
"RiskAssessment.occurrence[x]","","","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}","When was assessment made?","The date (and possibly time) the risk assessment was performed.","","The assessment results lose validity the more time elapses from when they are first made.","","","","","","","",,,,,"",,,,"RiskAssessment.occurrence[x]",0,1,"","","Event.occurrence",".effectiveTime","when.done"
"RiskAssessment.condition","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-Condition-1]]}
","Condition assessed","For assessments or prognosis specific to a particular condition, indicates the condition being assessed.","","","","","","","","","",,,,,"",,,,"RiskAssessment.condition",0,1,"","",".outboundRelationship[typeCode=SUBJ].target[classCode=OBS, moodCode=EVN]"
"RiskAssessment.performer","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[https://fhir.hl7.org.uk/STU3/StructureDefinition/CareConnect-Practitioner-1]]}
","Who did assessment?","The provider or software application that performed the assessment.","","","","","","","","","",,,,,"",,,,"RiskAssessment.performer",0,1,"","","Event.performer.actor",".participation[typeCode=PFM].role[classCode=ASSIGNED]","Information Provider","who.actor"
"RiskAssessment.reason[x]","","","",0,1,"","","","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}","Why the assessment was necessary?","The reason the risk assessment was performed.","","","","","","","","","",,,,,"",,,,"RiskAssessment.reason[x]",0,1,"","","Event.reason","why"
"RiskAssessment.basis","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Information used in assessment","Indicates the source data considered as part of the assessment (FamilyHistory, Observations, Procedures, Conditions, etc.).","","","","","","","","","",,,,,"",,,,"RiskAssessment.basis",0,*,"","","Event.reasonReference",".outboundRelationship[typeCode=DRIV].target","Risk Factor; Link to Evidence"
"RiskAssessment.prediction","","","",0,*,"","","","BackboneElement {[]} {[]}
","Outcome predicted","Describes the expected outcome for the subject.","Multiple repetitions can be used to identify the same type of outcome in different timeframes as well as different types of outcomes.","","","","","","","","",,,,,"",,,,"RiskAssessment.prediction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ras-2:Must be <= 100 {probability is decimal implies probability.as(decimal) <= 100}",".outboundRelationship[typeCode=VALUE].target[classCod=OBS, moodCode=RISK]"
"RiskAssessment.prediction.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"RiskAssessment.prediction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"RiskAssessment.prediction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"RiskAssessment.prediction.outcome","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Possible outcome for the subject","One of the potential outcomes for the patient (e.g. remission, death,  a particular condition).","","","","","","","","","",,"example","The condition or other outcome; e.g. death, remission, amputation, infection, etc.","","",,,,"RiskAssessment.prediction.outcome",1,1,"","",".value","Risk"
"RiskAssessment.prediction.probability[x]","","","",0,1,"","","","decimal {[]} {[]}
Range {[]} {[]}","Likelihood of specified outcome","How likely is the outcome (in the specified timeframe).","If range is used, it represents the lower and upper bounds of certainty; e.g. 40-60%  Decimal values are expressed as percentages as well (max = 100).","","","","","","","","",,,,,"",,,,"RiskAssessment.prediction.probability[x]",0,1,"","ras-1:low and high must be percentages, if present {(low.empty() or ((low.code = '%') and (low.system = %ucum))) and (high.empty() or ((high.code = '%') and (high.system = %ucum)))}
",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""probability""].value","Category"
"RiskAssessment.prediction.qualitativeRisk","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Likelihood of specified outcome as a qualitative value","How likely is the outcome (in the specified timeframe), expressed as a qualitative value (e.g. low, medium, high).","","","","","","","","","",,"example","The likelihood of the occurrence of a specified outcome","http://hl7.org/fhir/ValueSet/risk-probability","",,,,"RiskAssessment.prediction.qualitativeRisk",0,1,"",""
"RiskAssessment.prediction.relativeRisk","","","",0,1,"","","","decimal {[]} {[]}
","Relative likelihood","Indicates the risk for this particular subject (with their specific characteristics) divided by the risk of the population in general.  (Numbers greater than 1 = higher risk than the population, numbers less than 1 = lower risk.).","","Absolute risk is less meaningful than relative risk.","","","","","","","",,,,,"",,,,"RiskAssessment.prediction.relativeRisk",0,1,"","",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""relative risk""].value"
"RiskAssessment.prediction.when[x]","","","",0,1,"","","","Period {[]} {[]}
Range {[]} {[]}","Timeframe or age range","Indicates the period of time or age range of the subject to which the specified probability applies.","If not specified, the risk applies ""over the subject's lifespan"".","","","","","","","","",,,,,"",,,,"RiskAssessment.prediction.when[x]",0,1,"","",".effectiveTime or .inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""age""].value"
"RiskAssessment.prediction.rationale","","","",0,1,"","","","string {[]} {[]}
","Explanation of prediction","Additional information explaining the basis for the prediction.","","","","","","","","","",,,,,"",,,,"RiskAssessment.prediction.rationale",0,1,"","",".reasonCode.text","Rationale"
"RiskAssessment.mitigation","","","",0,1,"","","","string {[]} {[]}
","How to reduce risk","A description of the steps that might be taken to reduce the identified risk(s).","","One of the main reasons for assessing risks is to identify whether interventional steps are needed to reduce risk.","","","","","","","",,,,,"",,,,"RiskAssessment.mitigation",0,1,"","",".outboundRelationship[typeCode=MTGT].target[classCode=ACT, moodCode=EVN].text"
"RiskAssessment.comment","","","",0,1,"","","","string {[]} {[]}
","Comments on the risk assessment","Additional comments about the risk assessment.","","","","","","","","","",,,,,"",,,,"RiskAssessment.comment",0,1,"","","Event.note"
